"GEO_ID","GEO_ID_F","NAME","NAICS2017","NAICS2017_F","INDLEVEL","NAICS2017_LABEL","INDGROUP","SECTOR","SUBSECTOR","SEX","SEX_LABEL","ETH_GROUP","ETH_GROUP_LABEL","RACE_GROUP","RACE_GROUP_LABEL","VET_GROUP","VET_GROUP_LABEL","RCPSZFI","RCPSZFI_LABEL","QDESC","QDESC_LABEL","BUSCHAR","BUSCHAR_LABEL","YEAR","FIRMPDEMP","FIRMPDEMP_F","FIRMPDEMP_PCT","FIRMPDEMP_PCT_F","RCPPDEMP","RCPPDEMP_F","RCPPDEMP_PCT","RCPPDEMP_PCT_F","EMP","EMP_F","EMP_PCT","EMP_PCT_F","PAYANN","PAYANN_F","PAYANN_PCT","PAYANN_PCT_F","FIRMPDEMP_S","FIRMPDEMP_S_F","FIRMPDEMP_PCT_S","FIRMPDEMP_PCT_S_F","RCPPDEMP_S","RCPPDEMP_S_F","RCPPDEMP_PCT_S","RCPPDEMP_PCT_S_F","EMP_S","EMP_S_F","EMP_PCT_S","EMP_PCT_S_F","PAYANN_S","PAYANN_S_F","PAYANN_PCT_S","PAYANN_PCT_S_F",
"Geographic identifier code","Geo Footnote","Geographic Area Name","2017 NAICS code","2017 NAICS Footnote","Industry level","Meaning of NAICS code","Industry group","NAICS economic sector ","SUBSECTOR","Sex code","Meaning of Sex code","Ethnicity code","Meaning of Ethnicity code","Race code","Meaning of Race code","Veteran code","Meaning of Veteran code","Sales, value of shipments, or revenue size of firms code","Meaning of Sales, value of shipments, or revenue size of firms code","Question description code","Meaning of Question description code","Business characteristic code","Meaning of Business characteristic code","Year","Number of employer firms","Flag for Number of employer firms","Percent of employer firms (%)","Flag for Percent of employer firms (%)","Sales, value of shipments, or revenue of employer firms ($1,000)","Flag for Sales, value of shipments, or revenue of employer firms ($1,000)","Percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Percent of sales, value of shipments, or revenue of employer firms (%)","Number of employees","Flag for Number of employees","Percent of employees (%)","Flag for Percent of employees (%)","Annual payroll ($1,000)","Flag for Annual payroll ($1,000)","Percent of annual payroll (%)","Flag for Percent of annual payroll (%)","Relative standard error of employer firms (%)","Flag for Relative standard error of employer firms (%)","Standard error of percent of employer firms (%)","Flag for Standard error of percent of employer firms (%)","Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Flag for Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Relative standard error of number of employees (%)","Flag for Relative standard error of number of employees (%)","Standard error of percent of employees (%)","Flag for Standard error of percent of employees (%)","Relative standard error of annual payroll (%)","Flag for Relative standard error of annual payroll (%)","Standard error of percent of annual payroll (%)","Flag for Standard error of percent of annual payroll (%)",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","IC","State and local government, including school districts, transportation authorities, etc.","2018","1236","null","4.3","null","21777","null","4.4","null","802","null","2.7","null","27605","null","3.7","null","19.2","null","0.8","null","18.2","null","0.8","null","24.5","null","0.7","null","57.0","null","2.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","ID01","Other businesses, including distributors of your product(s)","2018","12711","null","44.0","null","220079","null","44.2","null","15923","null","54.1","null","537530","null","72.2","null","3.9","null","1.0","null","4.5","null","1.2","null","27.2","null","7.9","null","44.0","null","13.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","ID02","Other organizations","2018","1677","null","5.8","null","28568","null","5.7","null","1318","null","4.5","null","19500","null","2.6","null","15.0","null","0.8","null","14.6","null","0.8","null","28.6","null","0.8","null","35.5","null","1.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","IE","Individuals","2018","18043","null","62.4","null","310480","null","62.4","null","14886","null","50.6","null","257124","null","34.5","null","3.2","null","0.9","null","3.7","null","1.1","null","7.7","null","9.5","null","12.5","null","15.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","IF","Total reporting","2018","28921","null","100.0","null","497488","null","100.0","null","29431","null","100.0","null","744484","null","100.0","null","3.0","null","0.0","null","3.5","null","0.0","null","15.3","null","0.0","null","30.8","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","IG","Item not reported","2018","9735","null","X","X","164718","null","X","X","9256","null","X","X","192253","null","X","X","4.6","null","X","X","4.3","null","X","X","8.9","null","X","X","36.9","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","A1","All firms","2018","169321","null","X","X","6314217","null","X","X","189598","null","X","X","4663815","null","X","X","2.0","null","X","X","2.1","null","X","X","7.2","null","X","X","37.8","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","IB","Federal government","2018","792","null","1.4","null","28153","null","1.3","null","1283","null","2.1","null","41188","null","4.3","null","14.8","null","0.2","null","15.7","null","0.2","null","45.5","null","0.9","null","33.4","null","1.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","IC","State and local government, including school districts, transportation authorities, etc.","2018","2491","null","4.3","null","95479","null","4.4","null","3031","null","5.1","null","52725","null","5.5","null","11.1","null","0.5","null","11.9","null","0.5","null","17.7","null","0.7","null","22.6","null","1.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","ID01","Other businesses, including distributors of your product(s)","2018","25432","null","43.9","null","945374","null","43.7","null","24598","null","41.1","null","464195","null","48.2","null","3.2","null","0.7","null","3.3","null","0.8","null","3.3","null","1.6","null","6.1","null","2.8","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","ID02","Other organizations","2018","3006","null","5.2","null","112764","null","5.2","null","2899","null","4.8","null","45136","null","4.7","null","4.7","null","0.3","null","4.9","null","0.3","null","9.0","null","0.4","null","8.9","null","0.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","IE","Individuals","2018","37938","null","65.4","null","1420874","null","65.6","null","41318","null","69.0","null","556861","null","57.9","null","2.4","null","0.6","null","2.5","null","0.7","null","5.8","null","1.0","null","9.8","null","2.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","IF","Total reporting","2018","57993","null","100.0","null","2165593","null","100.0","null","59865","null","100.0","null","962197","null","100.0","null","2.3","null","0.0","null","2.2","null","0.0","null","5.2","null","0.0","null","6.8","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","IG","Item not reported","2018","18246","null","X","X","681140","null","X","X","23092","null","X","X","493772","null","X","X","3.8","null","X","X","3.9","null","X","X","7.4","null","X","X","38.6","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","A1","All firms","2018","373738","null","X","X","27758254","null","X","X","480449","null","X","X","9247859","null","X","X","1.3","null","X","X","1.3","null","X","X","2.6","null","X","X","3.3","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","IB","Federal government","2018","2386","null","1.7","null","183148","null","1.7","null","2924","null","1.6","null","63463","null","1.7","null","10.3","null","0.2","null","11.5","null","0.2","null","13.8","null","0.2","null","13.7","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","IC","State and local government, including school districts, transportation authorities, etc.","2018","7557","null","5.2","null","568347","null","5.3","null","9763","null","5.2","null","173959","null","4.7","null","6.5","null","0.3","null","6.4","null","0.3","null","8.9","null","0.4","null","5.7","null","0.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","ID01","Other businesses, including distributors of your product(s)","2018","57990","null","40.2","null","4330698","null","40.2","null","69527","null","36.9","null","1733521","null","46.9","null","1.7","null","0.5","null","1.6","null","0.4","null","4.2","null","1.0","null","9.6","null","2.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","ID02","Other organizations","2018","6591","null","4.6","null","493291","null","4.6","null","9079","null","4.8","null","173985","null","4.7","null","6.7","null","0.3","null","6.4","null","0.3","null","14.3","null","0.6","null","6.6","null","0.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","IE","Individuals","2018","101006","null","70.1","null","7563700","null","70.1","null","135517","null","71.9","null","2258974","null","61.1","null","1.1","null","0.8","null","1.0","null","0.8","null","1.5","null","1.4","null","2.0","null","2.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","IF","Total reporting","2018","144076","null","100.0","null","10786266","null","100.0","null","188531","null","100.0","null","3699282","null","100.0","null","1.0","null","0.0","null","0.9","null","0.0","null","2.0","null","0.0","null","5.0","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","IG","Item not reported","2018","38283","null","X","X","2839752","null","X","X","51672","null","X","X","859240","null","X","X","3.5","null","X","X","3.4","null","X","X","4.9","null","X","X","5.5","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B14","CUST","A1","All firms","2018","877734","null","X","X","147933110","null","X","X","1684310","null","X","X","42969292","null","X","X","1.0","null","X","X","1.1","null","X","X","0.8","null","X","X","1.1","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B14","CUST","IB","Federal government","2018","7140","null","1.9","null","1244544","null","2.0","null","14312","null","2.0","null","444181","null","2.3","null","7.0","null","0.1","null","8.1","null","0.1","null","13.9","null","0.3","null","12.7","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B14","CUST","IC","State and local government, including school districts, transportation authorities, etc.","2018","22301","null","5.9","null","3833939","null","6.0","null","46224","null","6.3","null","1238166","null","6.4","null","1.6","null","0.1","null","2.1","null","0.1","null","4.7","null","0.3","null","2.6","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B14","CUST","ID01","Other businesses, including distributors of your product(s)","2018","153769","null","41.0","null","26080360","null","41.0","null","259696","null","35.6","null","8674773","null","44.9","null","1.4","null","0.6","null","1.5","null","0.6","null","1.5","null","0.7","null","2.1","null","0.8","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B14","CUST","ID02","Other organizations","2018","18662","null","5.0","null","3217648","null","5.1","null","37003","null","5.1","null","1192174","null","6.2","null","2.7","null","0.2","null","3.1","null","0.2","null","4.7","null","0.3","null","9.0","null","0.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B14","CUST","IE","Individuals","2018","268324","null","71.6","null","45563175","null","71.7","null","557440","null","76.3","null","13001621","null","67.4","null","1.1","null","0.4","null","1.3","null","0.5","null","1.3","null","0.5","null","1.4","null","0.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B14","CUST","IF","Total reporting","2018","375012","null","100.0","null","63581045","null","100.0","null","730396","null","100.0","null","19299242","null","100.0","null","0.9","null","0.0","null","1.0","null","0.0","null","1.0","null","0.0","null","1.1","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B14","CUST","IG","Item not reported","2018","84672","null","X","X","14256945","null","X","X","182579","null","X","X","4061382","null","X","X","1.8","null","X","X","2.1","null","X","X","2.7","null","X","X","4.0","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B14","CUST","A1","All firms","2018","838480","null","X","X","301986692","null","X","X","2933607","null","X","X","84938946","null","X","X","0.9","null","X","X","1.1","null","X","X","2.0","null","X","X","1.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B14","CUST","IB","Federal government","2018","7084","null","1.9","null","2562435","null","1.9","null","27076","null","2.1","null","934346","null","2.3","null","3.2","null","0.1","null","3.9","null","0.1","null","9.0","null","0.2","null","5.8","null","0.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B14","CUST","IC","State and local government, including school districts, transportation authorities, etc.","2018","24866","null","6.6","null","8984069","null","6.6","null","92054","null","7.0","null","2779026","null","6.8","null","3.2","null","0.2","null","3.2","null","0.2","null","3.6","null","0.2","null","4.3","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B14","CUST","ID01","Other businesses, including distributors of your product(s)","2018","142846","null","38.0","null","51451676","null","37.9","null","418635","null","31.7","null","16837682","null","41.3","null","1.2","null","0.5","null","1.1","null","0.5","null","2.7","null","0.8","null","2.7","null","0.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B14","CUST","ID02","Other organizations","2018","18670","null","5.0","null","6787891","null","5.0","null","62499","null","4.7","null","2177109","null","5.3","null","3.6","null","0.2","null","3.9","null","0.2","null","5.3","null","0.2","null","4.4","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B14","CUST","IE","Individuals","2018","285212","null","76.0","null","103357159","null","76.1","null","1070759","null","81.2","null","29400763","null","72.0","null","1.1","null","0.3","null","1.3","null","0.3","null","1.8","null","0.8","null","1.1","null","0.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B14","CUST","IF","Total reporting","2018","375437","null","100.0","null","135746075","null","100.0","null","1319395","null","100.0","null","40814416","null","100.0","null","0.8","null","0.0","null","0.9","null","0.0","null","1.5","null","0.0","null","0.8","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B14","CUST","IG","Item not reported","2018","76464","null","X","X","27541495","null","X","X","284201","null","X","X","7645337","null","X","X","2.2","null","X","X","2.4","null","X","X","4.2","null","X","X","2.5","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B14","CUST","A1","All firms","2018","740250","null","X","X","526620057","null","X","X","4437388","null","X","X","147251265","null","X","X","0.7","null","X","X","0.7","null","X","X","1.1","null","X","X","1.1","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B14","CUST","IB","Federal government","2018","8053","null","2.3","null","5768031","null","2.3","null","45183","null","2.1","null","1910731","null","2.6","null","4.8","null","0.1","null","4.6","null","0.1","null","10.4","null","0.2","null","6.8","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B14","CUST","IC","State and local government, including school districts, transportation authorities, etc.","2018","28931","null","8.2","null","20865270","null","8.3","null","175283","null","8.3","null","6550048","null","8.9","null","3.9","null","0.3","null","4.1","null","0.4","null","5.9","null","0.5","null","3.7","null","0.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B14","CUST","ID01","Other businesses, including distributors of your product(s)","2018","138843","null","39.4","null","99478845","null","39.6","null","685604","null","32.5","null","30034203","null","40.8","null","1.4","null","0.4","null","1.2","null","0.3","null","2.0","null","0.5","null","1.8","null","0.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B14","CUST","ID02","Other organizations","2018","17115","null","4.9","null","12297082","null","4.9","null","92841","null","4.4","null","3963436","null","5.4","null","4.6","null","0.2","null","4.9","null","0.2","null","5.4","null","0.2","null","4.7","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B14","CUST","IE","Individuals","2018","267449","null","75.9","null","190544184","null","75.8","null","1715193","null","81.2","null","54754106","null","74.3","null","0.7","null","0.4","null","0.7","null","0.4","null","1.5","null","0.7","null","0.9","null","0.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B14","CUST","IF","Total reporting","2018","352452","null","100.0","null","251281395","null","100.0","null","2111212","null","100.0","null","73694750","null","100.0","null","0.7","null","0.0","null","0.7","null","0.0","null","1.1","null","0.0","null","1.1","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B14","CUST","IG","Item not reported","2018","60156","null","X","X","42450012","null","X","X","363881","null","X","X","11723264","null","X","X","1.9","null","X","X","1.7","null","X","X","1.8","null","X","X","1.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B14","CUST","A1","All firms","2018","1213281","null","X","X","11729314494","null","X","X","43267298","null","X","X","2154891918","null","X","X","0.5","null","X","X","3.0","null","X","X","1.2","null","X","X","1.1","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B14","CUST","IB","Federal government","2018","20790","null","3.7","null","154036662","null","4.6","null","616257","null","4.9","null","38299094","null","6.1","null","2.9","null","0.1","null","8.5","null","0.4","null","6.5","null","0.3","null","6.8","null","0.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B14","CUST","IC","State and local government, including school districts, transportation authorities, etc.","2018","66540","null","11.8","null","554197119","null","16.6","null","1699991","null","13.5","null","94583795","null","15.1","null","1.9","null","0.2","null","10.0","null","1.4","null","3.0","null","0.5","null","2.1","null","0.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B14","CUST","ID01","Other businesses, including distributors of your product(s)","2018","288711","null","51.2","null","2197934818","null","65.7","null","6642937","null","52.8","null","388107193","null","62.1","null","1.0","null","0.4","null","4.5","null","1.6","null","2.1","null","1.7","null","3.8","null","1.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B14","CUST","ID02","Other organizations","2018","30857","null","5.5","null","172699719","null","5.2","null","724895","null","5.8","null","39326449","null","6.3","null","3.4","null","0.2","null","6.9","null","0.4","null","5.7","null","0.4","null","4.7","null","0.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B14","CUST","IE","Individuals","2018","355719","null","63.0","null","1648829703","null","49.3","null","7419865","null","59.0","null","315680284","null","50.5","null","0.5","null","0.4","null","3.6","null","2.0","null","1.8","null","2.6","null","4.2","null","2.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B14","CUST","IF","Total reporting","2018","564424","null","100.0","null","3347505527","null","100.0","null","12582096","null","100.0","null","625469198","null","100.0","null","0.7","null","0.0","null","3.0","null","0.0","null","1.4","null","0.0","null","2.1","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","92","Nonminority","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B14","CUST","IG","Item not reported","2018","78978","null","X","X","316072691","null","X","X","1519479","null","X","X","63453153","null","X","X","2.3","null","X","X","3.7","null","X","X","2.2","null","X","X","1.7","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","511","Firms with sales/receipts of less than $5,000","B14","CUST","A1","All firms","2018","2503","null","X","X","5367","null","X","X","6560","null","X","X","236708","null","X","X","18.7","null","X","X","19.5","null","X","X","62.2","null","X","X","43.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","511","Firms with sales/receipts of less than $5,000","B14","CUST","IB","Federal government","2018","D","D","D","D","D","D","D","D","100 to 249 employees","c","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","511","Firms with sales/receipts of less than $5,000","B14","CUST","IC","State and local government, including school districts, transportation authorities, etc.","2018","D","D","D","D","D","D","D","D","100 to 249 employees","c","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","511","Firms with sales/receipts of less than $5,000","B14","CUST","ID01","Other businesses, including distributors of your product(s)","2018","335","null","52.3","null","558","null","48.4","null","266","null","42.2","null","7075","null","68.3","null","24.1","null","8.1","null","23.7","null","7.5","null","42.7","null","15.9","null","54.8","null","21.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","511","Firms with sales/receipts of less than $5,000","B14","CUST","ID02","Other organizations","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","511","Firms with sales/receipts of less than $5,000","B14","CUST","IE","Individuals","2018","378","null","59.1","null","662","null","57.4","null","472","null","74.9","null","9328","null","90.0","null","26.6","null","11.2","null","25.7","null","10.9","null","37.7","null","11.3","null","41.3","null","6.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","511","Firms with sales/receipts of less than $5,000","B14","CUST","IF","Total reporting","2018","640","null","100.0","null","1153","null","100.0","null","631","null","100.0","null","10359","null","100.0","null","15.8","null","0.0","null","14.7","null","0.0","null","29.9","null","0.0","null","36.6","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","511","Firms with sales/receipts of less than $5,000","B14","CUST","IG","Item not reported","2018","507","null","X","X","1237","null","X","X","132","null","X","X","14594","null","X","X","29.4","null","X","X","31.1","null","X","X","55.2","null","X","X","72.0","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","518","Firms with sales/receipts of $5,000 to $9,999","B14","CUST","A1","All firms","2018","3431","null","X","X","23794","null","X","X","2233","null","X","X","62579","null","X","X","13.2","null","X","X","12.9","null","X","X","22.4","null","X","X","31.1","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","518","Firms with sales/receipts of $5,000 to $9,999","B14","CUST","IB","Federal government","2018","D","D","D","D","D","D","D","D","100 to 249 employees","c","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","518","Firms with sales/receipts of $5,000 to $9,999","B14","CUST","IC","State and local government, including school districts, transportation authorities, etc.","2018","S","S","S","S","S","S","S","S","0 to 19 employees","a","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","518","Firms with sales/receipts of $5,000 to $9,999","B14","CUST","ID01","Other businesses, including distributors of your product(s)","2018","629","null","58.3","null","4277","null","58.2","null","320","null","40.3","null","11408","null","40.0","null","14.3","null","4.8","null","12.7","null","5.7","null","40.9","null","14.9","null","66.9","null","25.4","null",
